de;4437;pre
être;2803;aux
la;2680;art_def
à;2672;pre
l;2493;art_def
le;2394;art_def
et;2340;con
les;1946;art_def
il;1838;pro_per
avoir;1787;aux
ne;1750;adv_sup
d;1328;pre
en;1304;pre
que;1279;pro_rel
un;966;art_ind
du;949;art_def
des;923;art_ind
se;915;pro_per
qui;849;pro_rel
pas;835;adv_sup
ce;822;pro_dem
une;821;art_ind
s;805;pro_per
dans;688;pre
au;686;art_def
qu;685;con
wikisource;670;nr
org;668;nr
https;667;nr
fr;661;nr
wiki;646;nr
page;620;nom
djvu;609;nr
_bourses_de_voyage;608;nr
3averne_;597;nr
2c_hetzel;597;nr
2c_1904;597;nr
faire;520;ver_sup
plus;516;adv_sup
pour;507;pre
ils;498;pro_per
alert;474;nr
m;469;pro_per
sur;468;pre
cette;466;adj_dem
son;432;adj_pos
on;430;pro_per
harry;427;nr
par;424;pre
patterson;423;nr
ses;422;adj_pos
markel;420;nr
si;392;con
pouvoir;351;ver_sup
c;343;pro_dem
ces;337;adj_dem
avec;316;pre
y;306;pro_per
2c_tome_1;306;nr
sa;301;adj_pos
2c_tome_2;291;nr
lui;287;pro_per
dire;276;ver_sup
devoir;264;ver_sup
bien;260;nom_sup
leur;258;pro_per
nous;257;pro_per
sans;254;pre
après;254;pre
aux;247;art_def
île;243;nom
vous;242;pro_per
mais;242;con
tout;237;pro_ind
même;237;pro_ind
heure;229;nom
capitaine;228;nom
will;226;nr
mitz;222;nr
je;222;pro_per
point;218;nom_sup
mer;218;nom
aller;218;ver
navire;217;nom
prendre;216;ver
jeune;212;adj
saint;208;adj
deux;207;adj_num
elle;205;pro_per
bord;203;nom
ou;202;con
répondre;198;ver
dont;198;pro_rel
comme;194;con
venir;193;ver
john;192;nr
grand;190;adj
tony;182;nr
où;180;pro_rel
ni;176;con
renault;173;nr
passager;173;nom
voir;170;ver
avant;166;pre
louis;163;nom
jour;163;nom
quelques;161;adj_ind
mrs;159;nr
aussi;159;adv_sup
mille;158;nom_sup
clodion;154;nr
alors;153;adv_sup
vers;151;pre
homme;148;nom
moins;147;adv_sup
puis;144;con
là;144;ono
mettre;142;ver
équipage;140;nom
rester;140;ver
falloir;140;ver_sup
antilles;140;nr
leurs;137;adj_pos
vent;134;nom
paxton;134;nr
bon;133;adj_sup
corty;129;nr
très;128;adv_sup
temps;128;nom
sous;128;pre
savoir;126;ver_sup
non;125;pro_per
voyage;124;nom
tous;122;pro_ind
entre;122;pre
premier;121;adj
peu;119;nom_sup
monsieur;117;nom_sup
port;116;nom
carpenter;116;nr
autres;115;pro_ind
terre;114;nom
encore;114;adv_sup
donc;113;con
demander;113;ver
autre;113;pro_ind
pendant;110;pre
vouloir;108;ver_sup
canot;107;nom
rien;104;pro_ind
lorsque;104;con
quelque;103;adj_ind
nuit;103;nom
briser;103;ver
antilian;103;nr
seymour;102;nr
compagnon;102;nom
cela;102;pro_dem
kethlen;101;nr
dès;101;pre
cet;101;adj_dem
donner;100;ver
trois;99;adj_num
peut_être;99;adv_sup
school;97;nr
trouver;96;ver
tenir;96;ver
attendre;96;ver
toute;94;adj_ind
main;94;nom
hinsdale;92;nr
bâtiment;92;nom
horatio;91;nr
camarade;91;nom
anglais;91;adj
doute;90;nom
ailleurs;90;adv_sup
dernier;89;adj
roger;88;nr
passer;88;ver
laisser;87;ver
connaître;85;ver
matelot;84;nom
fois;84;nom
barbade;82;nr
ainsi;81;adv_sup
revenir;80;ver
embarcation;80;nom
cinq;80;adj_num
quitter;78;ver
lever;78;ver
français;78;adj
reprendre;77;ver
eux;77;pro_per
arriver;76;ver
toujours;75;adv_sup
magnus;74;nr
croire;74;ver_sup
t;73;pro_per
moment;73;nom
maître;73;nom
garçon;73;nom
anders;73;nr
rendre;72;ver
queenstown;72;nr
perkins;72;nr
ajouter;72;ver
petit;71;adj
large;71;adj
entendre;70;ver
dunette;70;nom
voile;69;nom
effet;69;nom
comprendre;69;ver
ville;68;nom
observer;68;ver
cependant;68;con
cabine;68;nom
déjà;67;ono
jamais;66;adv_sup
trop;65;adv_sup
paraître;65;ver
lorsqu;65;con
traversée;64;nom
pont;64;nom
long;64;adj
eau;64;nom
depuis;64;pre
baie;64;nom
mentor;63;nom
lieu;63;nom
cent;63;adj_num
condition;62;nom
toutes;61;pro_ind
seul;61;adj
quatre;61;adj_num
oui;61;adv_sup
déclarer;61;ver
contre;61;pre
route;60;nom
quant;60;nom_sup
nom;60;nom
vrai;59;adj
montrer;59;ver
harboe;59;nr
assez;59;adv_sup
travers;57;nom
peine;57;nom
milieu;57;nom
famille;57;nom
aucun;57;adj_ind
partir;56;ver
marin;56;nom
lauréat;56;nom
j;56;pro_per
howard;56;nr
apercevoir;56;ver
écrier;55;ver
échapper;55;ver
pied;55;nom
hubert;55;nr
martinique;54;nr
coup;54;nom
bas;54;adj
aucune;54;adj_ind
an;54;nom_sup
visiter;52;ver
suivre;52;ver
sortir;52;ver
six;52;adj_num
question;52;nom
direction;52;nom
carré;52;adj
assurer;52;ver
anse;52;nom
enfin;51;adv_sup
possible;50;adj
pointe;50;nom
nouveau;50;adj
france;50;nr
départ;50;nom
cents;50;adj_num
trois_mâts;49;nom
recevoir;49;ver
plusieurs;49;adj_ind
personne;49;pro_ind
perdre;49;ver
mon;49;adj_pos
courir;49;ver
soir;48;nom
arrière;48;ono
état;47;nom
raison;47;nom
parler;47;ver
ouest;47;nom
occuper;47;ver
mieux;47;adv_sup
lendemain;47;nom_sup
cork;47;nr
année;47;nom
tant;46;adv_sup
sept;46;adj_num
répéter;46;ver
relâcher;46;ver
me;46;pro_per
eh;46;ono
angleterre;46;nom
soleil;45;nom
reconnaître;45;ver
quart;45;nom
mât;45;nom
haut;45;adj
fort;45;adj_sup
europe;45;nr
devant;45;pre
convenir;45;ver
colonie;45;nom
ardagh;45;nr
agir;45;ver
sembler;44;ver
porter;44;ver
plein;44;pre
côté;44;nom
comment;44;con
barre;44;nom
puisque;43;con
pensionnaire;43;nom
partie;43;nom
instant;43;nom
fond;43;nom
côte;43;nom
craindre;43;ver
car;43;con
permettre;42;ver
penser;42;ver
parage;42;nom
mouillage;42;nom
jeter;42;ver
sentir;41;ver
quelle;41;adj_int
embarquer;41;ver
compter;41;ver
chercher;41;ver
arrivée;41;nom
tomber;40;ver
rencontrer;40;ver
or;40;con
niels;40;nr
neuf;40;adj_num
jusqu_à;40;pre
journée;40;nom
garder;40;ver
farmar;40;nr
elles;40;pro_per
courant;40;adj
établir;39;ver
porte;39;nom
place;39;nom
pavillon;39;nom
maintenant;39;adv_sup
horizon;39;nom
calme;39;nom
quand;38;con
gagner;38;ver
excellent;38;adj
conduire;38;ver
atlantique;38;adj
antigoa;38;nr
ancre;38;nom
thomas;37;nom
présenter;37;ver
poste;37;nom
part;37;nom
occidental;37;adj
notre;37;adj_pos
lucie;37;nr
inde;37;nom
guadeloupe;37;nr
beau;37;adj
aussitôt;37;adv
éloigner;36;ver
valoir;36;ver
toutefois;36;adv_sup
situation;36;nom
retour;36;nom
parvenir;36;ver
ouvrir;36;ver
moi;36;pro_per
mes;36;adj_pos
gens;36;nom
dix;36;adj_num
distance;36;nom
continuer;36;ver
celui;36;pro_dem
cas;36;nom
wickborn;35;nr
ranyah;35;nr
quel;35;adj_int
près;35;pre
mot;35;nom
axel;35;nom
archipel;35;nom
étendre;34;ver
époque;34;nom
veille;34;nom
tarder;34;ver
presque;34;adv_sup
oeil;34;nom
nombre;34;nom
livre;34;nom
directeur;34;nom
devenir;34;ver
demi;34;adj_sup
commencer;34;ver
chose;34;nom
celle;34;pro_dem
albertus;34;nr
rentrer;33;ver
monter;33;ver
laquelle;33;pro_rel
dominique;33;nr
descendre;33;ver
danger;33;nom
cri;33;nom
compte;33;nom
circonstance;33;nom
bande;33;nom
songer;32;ver
ordre;32;nom
navigation;32;nom
leuwen;32;nr
favorable;32;adj
chacun;32;pro_ind
bientôt;32;adv
barrand;32;nr
appeler;32;ver
abandonner;32;ver
quai;31;nom
près_de;31;adv
matin;31;nom
jusqu_au;31;pre
impossible;31;adj
hunier;31;nom
honneur;31;nom
déjeuner;31;ver
d_abord;31;adv_sup
cogh;31;nr
approcher;31;ver
ami;31;nom
afin;31;adv_sup
voici;30;pre
tandis_que;30;con
séparer;30;ver
sud;30;nom
répliquer;30;ver
mal;30;adv_sup
espérer;30;ver
envoyer;30;ver
diriger;30;ver
concours;30;nom
cap;30;nom
assurément;30;adv
amener;30;ver
somme;29;nom
seulement;29;adv
relever;29;ver
nuage;29;nom
indiquer;29;ver
canal;29;nom
boursier;29;adj
atteindre;29;ver
arrêter;29;ver
économe;28;nom
voix;28;nom
steamer;28;nom
pourquoi;28;con
plutôt;28;adv
mois;28;nom
misaine;28;nom
martin;28;nom
lettre;28;nom
huit;28;adj_num
heureux;28;adj
halifax;28;nr
finir;28;ver
environ;28;nom_sup
tête;27;nom
surface;27;nom
servir;27;ver
retrouver;27;ver
produire;27;ver
pousser;27;ver
offrir;27;ver
nos;27;adj_pos
monde;27;nom
marcher;27;ver
hollandais;27;nom
hisser;27;ver
effectuer;27;ver
disposition;27;nom
ciel;27;nom
chaque;27;adj_ind
chance;27;nom
campagne;27;nom
cale;27;nom
c3;27;nr
vivre;26;ver
surprendre;26;ver
serpent;26;nom
remonter;26;ver
officier;26;nom
océan;26;nom
mauvais;26;adj
manière;26;nom
lequel;26;pro_rel
danois;26;adj
coucher;26;ver
causer;26;ver
arbre;26;nom
appartenir;26;ver
visite;25;nom
souffler;25;ver
rejoindre;25;ver
police;25;nom
nord;25;nom
minute;25;nom
importer;25;ver
ici;25;adv_sup
grâce;25;pre
franchir;25;ver
excursion;25;nom
difficile;25;adj
coeur;25;nom
brume;25;nom
autant;25;adv_sup
vapeur;24;nom
table;24;nom
suffire;24;ver
service;24;nom
regarder;24;ver
ramener;24;ver
puisqu;24;con
posséder;24;ver
personnel;24;adj
pays;24;nom
maison;24;nom
irlande;24;nr
inquiétude;24;nom
dépasser;24;ver
croix;24;nom
conserver;24;ver
bras;24;nom
bourse;24;nom
antilie;24;nr
affaire;24;nom
achever;24;ver
éviter;23;ver
éprouver;23;ver
votre;23;adj_pos
tirer;23;ver
tempête;23;nom
tard;23;adv_sup
soin;23;nom
retard;23;nom
quoi;23;pro_rel
noir;23;adj
naturel;23;adj
mesure;23;nom
habitude;23;nom
fin;23;nom
dormir;23;ver
disparaître;23;ver
colon;23;nom
wagah;22;nr
vingt;22;adj_num
unir;22;ver
tu;22;pro_per
tour;22;nom
sérieux;22;adj
sommeil;22;nom
semaine;22;nom
seconde;22;nom
regagner;22;ver
prêt;22;adj
oublier;22;ver
nul;22;adj_ind
nord_est;22;nom
mètre;22;nom
misérable;22;adj
midi;22;nom
matinée;22;nom
maritime;22;adj
liverpool;22;nr
littoral;22;nom
intention;22;nom
habitant;22;nom
force;22;nom
fixer;22;ver
durer;22;ver
commander;22;ver
barthélemy;22;nr
tribord;21;nom
sud_ouest;21;nom
regard;21;nom
propos;21;nom
profiter;21;ver
parfois;21;adv_sup
obliger;21;ver
malfaiteur;21;nom
ligne;21;nom
latin;21;adj
kilomètre;21;nom
houle;21;nom
hauteur;21;nom
feu;21;nom
extrême;21;adj
demain;21;adv_sup
dame;21;ono
constables;21;nr
cinquante;21;adj_num
certain;21;adj_ind
britannique;21;adj
bout;21;nom
aviron;21;nom
asseoir;21;ver
alizé;21;nom
voilure;20;nom
suivant;20;pre
souvenir;20;ver
rue;20;nom
recherche;20;nom
prison;20;nom
possession;20;nom
pirate;20;nom
nécessaire;20;adj
mouvement;20;nom
marée;20;nom
manquer;20;ver
index;20;nom
important;20;adj
imaginer;20;ver
guère;20;adv
gros;20;adj
george;20;nr
expliquer;20;ver
espoir;20;nom
entrer;20;ver
droit;20;nom
dehors;20;ono
confiance;20;nom
certaine;20;adj_ind
caraïbe;20;nom
autour;20;adv_sup
attention;20;ono
air;20;nom
admettre;20;ver
écouter;19;ver
écouler;19;ver
échanger;19;ver
voisin;19;nom
voilà;19;pre
violent;19;adj
vie;19;nom
telle;19;adj_ind
risquer;19;ver
rire;19;ver
précaution;19;nom
prudent;19;adj
projet;19;nom
prime;19;nom
parent;19;nom
pacifique;19;adj
loin;19;adv_sup
installer;19;ver
hors;19;pre
guerre;19;nom
groupe;19;nom
fugitif;19;nom
essex;19;nr
entrée;19;nom
entraîner;19;ver
entier;19;adj
emparer;19;ver
décider;19;ver
début;19;nom
débarquer;19;ver
divers;19;adj_ind
date;19;nom
cours;19;nom
concerner;19;ver
commerce;19;nom
charger;19;ver
changer;19;ver
bâbord;19;nom
bourses_de_voyage;19;nr
appuyer;19;ver
accompagner;19;ver
accepter;19;ver
w;18;nom
vitesse;18;nom
vieux;18;adj
verre;18;nom
vergue;18;nom
toucher;18;ver
title;18;nr
taverne;18;nom
surplus;18;nom
réponse;18;nom
revoir;18;nom
retourner;18;ver
remplir;18;ver
prolonger;18;ver
prochain;18;adj
php;18;nr
pensée;18;nom
onze;18;adj_num
occasion;18;nom
hôte;18;nom
exposer;18;ver
essayer;18;ver
esprit;18;nom
défendre;18;ver
digne;18;adj
complet;18;adj
au_dessus;18;pre
appareiller;18;ver
accueil;18;nom
accoster;18;ver
étonner;17;ver
établissement;17;nom
élève;17;nom
vif;17;adj
vaste;17;adj
touriste;17;nom
terme;17;nom
sûr;17;adj
suédois;17;nom
sud_est;17;nom
situer;17;ver
salut;17;ono
réussir;17;ver
résister;17;ver
retarder;17;ver
remettre;17;ver
remarquer;17;ver
quelles;17;adj_int
quartier;17;nom
prévenir;17;ver
présent;17;nom
présence;17;nom
précisément;17;adv
pitre;17;nom
parmi;17;pre
nombreux;17;adj
naître;17;ver
maintenir;17;ver
juste;17;adj_sup
jusqu;17;pre
intérieur;17;nom
idée;17;nom
hollande;17;nom
habiter;17;ver
glisser;17;ver
empêcher;17;ver
emporter;17;ver
dîner;17;nom
doux;17;adj
cuisinier;17;nom
corps;17;nom
conversation;17;nom
citation;17;nom
christian;17;nr
chez;17;pre
ceux_ci;17;pro_dem
capitale;17;nom
bruit;17;nom
blanc;17;adj
avantage;17;nom
appareillage;17;nom
30;17;num
vingt_quatre;16;adj_num
traiter;16;ver
tel;16;adj_ind
surtout;16;adv_sup
sujet;16;nom
réveiller;16;ver
réunir;16;ver
riche;16;adj
repas;16;nom
quelques_uns;16;pro_ind
pourvoir;16;ver
population;16;nom
plupart;16;adv_sup
phrase;16;nom
particulièrement;16;adv
nouvelle;16;adj
nationalité;16;nom
mériter;16;ver
mère;16;nom
morden;16;nr
meilleur;16;adj
marine;16;adj
manoeuvrer;16;ver
langue;16;nom
gaillard;16;nom
fréquenter;16;ver
frais;16;adj
fox;16;nom
foc;16;nom
exploration;16;nom
espagnol;16;nom
ensemble;16;adv
désirer;16;ver
disposer;16;ver
derrière;16;pre
christophe;16;nr
ceux;16;pro_dem
brigantine;16;nom
blue;16;nr
attirer;16;ver
apparaître;16;ver
amérique;16;nom
amarre;16;nom
agréable;16;adj
épais;15;adj
virer;15;ver
traverser;15;ver
terminer;15;ver
sucre;15;nom
sp;15;nr
soirée;15;nom
second;15;adj
saluer;15;ver
retirer;15;ver
rang;15;nom
qualité;15;nom
prudence;15;nom
provision;15;nom
principal;15;adj
passage;15;nom
parcourir;15;ver
panneau;15;nom
outre;15;nom_sup
oncle;15;nom
obscurité;15;nom
nording;15;nr
mouiller;15;ver
ma;15;adj_pos
léger;15;adj
lieutenant;15;nom
importance;15;nom
house;15;nom
frapper;15;ver
forêt;15;nom
forme;15;nom
flot;15;nom
fenêtre;15;nom
façon;15;nom
désir;15;nom
découvrir;15;ver
domaine;15;nom
destination;15;nom
crier;15;ver
couper;15;ver
commandant;15;nom
cacher;15;ver
aube;15;pre
apprendre;15;ver
annoncer;15;ver
aider;15;ver
aide;15;nom
a9cial;15;nr
éclater;14;ver
âgé;14;adj
virgile;14;nr
vain;14;adj
troisième;14;nom
terrible;14;adj
tenter;14;ver
tendre;14;ver
suède;14;nom
surprise;14;nom
superbe;14;adj
suite;14;nom
souvent;14;adv_sup
sorte;14;nom
sol;14;nom
signaler;14;ver
satisfaction;14;nom
résultat;14;nom
royaume;14;nom
retenir;14;ver
ressentir;14;ver
regretter;14;ver
refuser;14;ver
rapprocher;14;ver
pêche;14;nom
prévoir;14;ver
préparer;14;ver
pourtant;14;adv_sup
poisson;14;nom
plaisir;14;nom
placer;14;ver
parole;14;nom
origine;14;nom
naviguer;14;ver
nature;14;nom
montagne;14;nom
million;14;nom_sup
malgré;14;pre
lors;14;adv_sup
livrer;14;ver
larguer;14;ver
lame;14;nom
juin;14;nom
inutile;14;adj
incident;14;nom
général;14;adj
fichier;14;nom
extrémité;14;nom
endroit;14;nom
diminuer;14;ver
davantage;14;adv_sup
couvrir;14;ver
contraire;14;nom
contenir;14;ver
considérable;14;adj
compliment;14;nom
bouche;14;nom
auquel;14;pro_rel
août;14;nom
ancien;14;adj
absence;14;nom
1;14;num
îlot;13;nom
volontiers;13;adv_sup
violence;13;nom
tranquille;13;adj
tourner;13;ver
texte_entier;13;nr
tenue;13;nom
souffle;13;nom
septembre;13;nom
santé;13;nom
salle;13;nom
réserver;13;ver
roulis;13;nom
rencontre;13;nom
recommander;13;ver
rapporter;13;ver
rallier;13;ver
quinze;13;adj_num
promener;13;ver
planteur;13;nom
plantation;13;nom
parce_que;13;con
obtenir;13;ver
murmurer;13;ver
moyenne;13;nom
morne;13;adj
mari;13;nom
magnifique;13;adj
lui_même;13;pro_per
lire;13;ver
horace;13;nr
habitation;13;nom
généreux;13;adj
fumée;13;nom
fuir;13;ver
frère;13;nom
femme;13;nom
exiger;13;ver
enlever;13;ver
décidément;13;adv
débarrasser;13;ver
durant;13;pre
douze;13;adj_num
diverses;13;adj_ind
dieu;13;nom
demeurer;13;ver
culture;13;nom
crime;13;nom
conseil;13;nom
connaissance;13;nom
compromettre;13;ver
communication;13;nom
chiffre;13;nom
cadre;13;nom
boire;13;ver
besoin;13;nom
appontement;13;nom
affirmer;13;ver
adresser;13;ver
accomplir;13;ver
également;12;adv
âme;12;nom
voyageur;12;nom
voilier;12;nom
total;12;adj
saisir;12;ver
saint_pierre;12;nom
résoudre;12;ver
régler;12;ver
rivière;12;nom
reprise;12;nom
redouter;12;ver
rayon;12;nom
rappeler;12;ver
quarante_huit;12;adj_num
pénétrer;12;ver
prospérité;12;nom
promenade;12;nom
probablement;12;adv
prier;12;ver
poser;12;ver
policeman;12;nom
orage;12;nom
observation;12;nom
natal;12;adj
moitié;12;nom
massacre;12;nom
manoeuvre;12;nom
madame;12;nom_sup
juger;12;ver
jardin;12;nom
inspirer;12;ver
indigène;12;nom
impression;12;nom
immédiatement;12;adv
ignorer;12;ver
fraîchir;12;ver
formule;12;nom
fils;12;nom
exprimer;12;ver
exemple;12;nom
européen;12;nom
embrasser;12;ver
désert;12;adj
déposer;12;ver
danemark;12;nr
colonial;12;adj
cher;12;adj
certainement;12;adv
brave;12;adj
banc;12;nom
avenir;12;nom
au_delà;12;adv
argent;12;nom
antilians;12;nr
américain;12;nom
ah;12;ono
accueillir;12;ver
abri;12;nom
étendue;11;nom
éloge;11;nom
voiture;11;nom
victoria;11;nom
verne_;11;nr
travail;11;nom
séjour;11;nom
serrer;11;ver
réserve;11;nom
régulier;11;adj
région;11;nom
réclamer;11;ver
risque;11;nom
reparaître;11;ver
redescendre;11;ver
rassurer;11;ver
rare;11;adj
rapport;11;nom
préférer;11;ver
prononcer;11;ver
profondeur;11;nom
profond;11;adj
probable;11;adj
pluie;11;nom
pendre;11;ver
partager;11;ver
ordinaire;11;adj
nommer;11;ver
moindre;11;adj_sup
marigot;11;nom
lèvre;11;nom
lutte;11;nom
limite;11;nom
libre;11;adj
lesquels;11;pro_rel
lesquelles;11;pro_rel
juillet;11;nom
joie;11;nom
intérêt;11;nom
introduire;11;ver
inquiéter;11;ver
impatience;11;nom
histoire;11;nom
habituer;11;ver
goût;11;nom
flanc;11;nom
figurer;11;ver
figure;11;nom
estomac;11;nom
employer;11;ver
désigner;11;ver
dépêcher;11;ver
durée;11;nom
demi_heure;11;nom
dangereux;11;adj
croiser;11;ver
crainte;11;nom
contenter;11;ver
citer;11;ver
chaud;11;adj
chapeau;11;nom
cesser;11;ver
capot;11;nom
cadavre;11;nom
bridgetown;11;nr
border;11;ver
bandit;11;nom
apparence;11;nom
allure;11;nom
adresse;11;nom
action;11;nom
acte;11;nom
accorder;11;ver
accord;11;nom
_tome_1;11;nr
_hetzel;11;nr
_1904;11;nr
7;11;num
éventualité;10;nom
émotion;10;nom
élever;10;ver
école;10;nom
ça;10;pro_dem
véritable;10;adj
vos;10;adj_pos
viande;10;nom
usage;10;nom
trouble;10;nom
toile;10;nom
tantôt;10;adv
siècle;10;nom
sage;10;adj
sac;10;nom
réflexion;10;nom
réduire;10;ver
réalité;10;nom
retentir;10;ver
responsabilité;10;nom
renoncer;10;ver
reconduire;10;ver
recommandation;10;nom
rapidement;10;adv
ranger;10;ver
prêter;10;ver
préparatif;10;nom
proposition;10;nom
promettre;10;ver
pratique;10;adj
poursuivre;10;ver
poursuite;10;nom
perroquet;10;nom
pareil;10;adj
nègre;10;nom
noyau;10;nom
nord_ouest;10;nom
mont;10;nom
modification;10;nom
menacer;10;ver
membre;10;nom
manger;10;ver
malheur;10;nom
jusqu_aux;10;nr
jusant;10;nom
julian;10;nr
insister;10;ver
incendie;10;nom
immobile;10;adj
gouverneur;10;nom
golfe;10;nom
franc;10;adj
fournir;10;ver
fonder;10;ver
fonction;10;nom
fermer;10;ver
facile;10;adj
entretenir;10;ver
enfant;10;nom
encalminé;10;adj
détail;10;nom
dépense;10;nom
définitivement;10;adv
découverte;10;nom
dur;10;adj
dissiper;10;ver
couleur;10;nom
conclure;10;ver
combien;10;adv_sup
choisir;10;ver
changement;10;nom
centaine;10;nom
caractère;10;nom
butlar;10;nr
but;10;nom
bureau;10;nom
bref;10;adv
bordée;10;nom
bastingage;10;nom
aviso;10;nom
auxquels;10;pro_rel
auparavant;10;adv_sup
aujourd_hui;10;adv_sup
audace;10;nom
attitude;10;nom
appréhension;10;nom
