de;4437;pre
affecter;10;ver
actuellement;10;adv
3;10;num
évidemment;9;adv
égard;9;nom
échelle;9;nom
victime;9;nom
troubler;9;ver
ton;9;nom_sup
taille;9;nom
sympathique;9;adj
subir;9;ver
steward;9;nom
spécial;9;adj
soutenir;9;ver
signe;9;nom
sauver;9;ver
satisfaire;9;ver
retomber;9;ver
respirer;9;ver
renouveler;9;ver
remercier;9;ver
remerciement;9;nom
refuge;9;nom
reconnaissance;9;nom
périr;9;ver
péril;9;nom
propriété;9;nom
proposer;9;ver
prisonnier;9;nom
philsburg;9;nr
pari;9;nom
parfait;9;adj
paquebot;9;nom
papier;9;nom
ouragan;9;nom
oreille;9;nom
opération;9;nom
oh;9;ono
objet;9;nom
nécessité;9;nom
noter;9;ver
mâture;9;nom
mort;9;nom
mollir;9;ver
modifier;9;ver
marché;9;nom
légèrement;9;adv
lorgnette;9;nom
londres;9;nr
kate;9;nr
journal;9;nom
itinéraire;9;nom
interrompre;9;ver
individu;9;nom
incliner;9;ver
habituel;9;adj
guillon;9;nr
fortune;9;nom
former;9;ver
fer;9;nom
fatigue;9;nom
fameux;9;adj
falaise;9;nom
exécuter;9;ver
estimer;9;ver
escouade;9;nom
entièrement;9;adv
dégager;9;ver
défense;9;nom
duquel;9;pro_rel
drame;9;nom
double;9;adj
dominer;9;ver
distinguer;9;ver
diable;9;ono
degré;9;nom
continent;9;nom
constater;9;ver
complice;9;nom
classer;9;ver
cinquième;9;nom
château;9;nom
choix;9;nom
chemin;9;nom
chef;9;nom
chaleur;9;nom
certaines;9;adj_ind
celui_ci;9;pro_dem
cambuse;9;nom
bristol;9;nom
borner;9;ver
bois;9;nom
biscuit;9;nom
bermudes;9;nr
avancer;9;ver
autorité;9;nom
audacieux;9;adj
atmosphérique;9;adj
aspect;9;nom
amarrer;9;ver
allonger;9;ver
agent;9;nom
admirer;9;ver
adieu;9;nom
abriter;9;ver
évasion;8;nom
étroit;8;adj
époux;8;nom
élevé;8;adj
âge;8;nom
zone;8;nom
vite;8;adv_sup
vingtaine;8;nom
villa;8;nom
tropical;8;adj
trente_six;8;adj_num
trente;8;adj_num
transporter;8;ver
tentative;8;nom
tangage;8;nom
suspect;8;nom
surveiller;8;ver
street;8;nr
signal;8;nom
sauter;8;ver
rôle;8;nom
résulter;8;ver
robert;8;nom
remplacer;8;ver
regret;8;nom
recueillir;8;ver
rafale;8;nom
raconter;8;ver
quinzaine;8;nom
quels;8;adj_int
père;8;nom
puissance;8;nom
précipiter;8;ver
prix;8;nom
presser;8;ver
portsmouth;8;nr
peupler;8;ver
peler;8;ver
patience;8;nom
oxford;8;nr
originaire;8;adj
orienter;8;ver
négliger;8;ver
néanmoins;8;con
menu;8;nom
massacrer;8;ver
malheureux;8;adj
lointain;8;adj
jouer;8;ver
joindre;8;ver
intéressant;8;adj
intervenir;8;ver
industriel;8;adj
imposer;8;ver
heureusement;8;adv
henry;8;nom
gêner;8;ver
grave;8;adj
gouvernail;8;nom
fréquemment;8;adv
froid;8;adj
forcer;8;ver
flamme;8;nom
favoriser;8;ver
faute;8;nom
fanal;8;nom
faible;8;adj
explication;8;nom
espace;8;nom
envie;8;nom
ensuite;8;adv_sup
engager;8;ver
encablure;8;nom
domination;8;nom
disputer;8;ver
discussion;8;nom
cour;8;nom
coque;8;nom
conduite;8;nom
communiquer;8;ver
commun;8;adj
commettre;8;ver
colomb;8;nr
chaîne;8;nom
champ;8;nom
chambre;8;nom
certains;8;adj_ind
castries;8;nr
caisse;8;nom
cabinet;8;nom
brouillard;8;nom
bretagne;8;nr
branche;8;nom
bourg;8;nom
baril;8;nom
balancer;8;ver
avouer;8;ver
avis;8;nom
aventure;8;nom
artimon;8;nom
apporter;8;ver
acquérir;8;ver
accroître;8;ver
28;8;num
26;8;num
22;8;num
20;8;num
2;8;num
éveiller;7;ver
étude;7;nom
étranger;7;nom
énergie;7;nom
élancer;7;ver
éducation;7;nom
éclairé;7;adj
xvii;7;nr
vêtement;7;nom
vérité;7;nom
vraiment;7;adv
vider;7;ver
vainement;7;adv
vacance;7;nom
uns;7;pro_ind
tâche;7;nom
troupe;7;nom
transatlantique;7;nom
trace;7;nom
toi;7;pro_per
toast;7;nom
tels;7;adj_ind
supérieur;7;adj
superficie;7;nom
succès;7;nom
successivement;7;adv
souhaiter;7;ver
souffrir;7;ver
sommet;7;nom
soixantaine;7;nom
soi;7;pro_per
soeur;7;nom
sinon;7;con
simple;7;adj
signifier;7;ver
septentrional;7;adj
seize;7;adj_num
secouer;7;ver
sang;7;nom
reptile;7;nom
reposer;7;ver
relâches;7;nr
redingote;7;nom
recourir;7;ver
rapidité;7;nom
rapide;7;adj
raidir;7;ver
race;7;nom
quoique;7;con
pur;7;adj
prétendre;7;ver
provoquer;7;ver
proie;7;nom
programme;7;nom
professeur;7;nom
preuve;7;nom
position;7;nom
portant;7;adj
poche;7;nom
plaisanter;7;ver
pauvre;7;adj
par_dessus;7;pre
négociant;7;nom
ned;7;nr
naturellement;7;adv
mêler;7;ver
métier;7;nom
morceau;7;nom
mexique;7;nr
mariage;7;nom
lunette;7;nom
louvoyer;7;ver
longtemps;7;adv_sup
lieue;7;nom
lancer;7;ver
jouir;7;ver
joli;7;adj
james;7;nr
intéresser;7;ver
interroger;7;ver
informer;7;ver
indien;7;nom
in;7;adj_sup
imprudence;7;nom
honnête;7;adj
haler;7;ver
habit;7;nom
grève;7;nom
geste;7;nom
fuite;7;nom
fruit;7;nom
formidable;7;adj
flotter;7;ver
filer;7;ver
fatiguer;7;ver
expédier;7;ver
existence;7;nom
espèce;7;nom
esclave;7;nom
erreur;7;nom
errer;7;ver
enfuir;7;ver
embarquement;7;nom
e;7;nom_sup
défaut;7;nom
déborder;7;ver
doubler;7;ver
dix_sept;7;adj_num
dix_neuf;7;adj_num
deuxième;7;adj
destiner;7;ver
descendant;7;nom
dedans;7;adv_sup
cuisine;7;nom
croiseur;7;nom
cove;7;nr
coutelas;7;nom
contrée;7;nom
considérer;7;ver
consacrer;7;ver
confortable;7;adj
conformer;7;ver
concordia;7;nr
comptabilité;7;nom
colère;7;nom
cloison;7;nom
cite_ref;7;nr
cite_note;7;nr
centre;7;nom
celles;7;pro_dem
carte;7;nom
cape;7;nom
canne;7;nom
baisser;7;ver
aventurer;7;ver
avaler;7;ver
autrement;7;adv
auteur;7;nom
attribuer;7;ver
antiliane;7;nr
angelum;7;nr
amure;7;nom
aisément;7;adv
aimer;7;ver
admiration;7;nom
absolument;7;adv
abord;7;nom
6;7;num
5;7;num
4;7;num
29;7;num
23;7;num
21;7;num
étoile;6;nom
épuiser;6;ver
énergique;6;adj
égal;6;adj
éclat;6;nom
échouer;6;ver
vivement;6;adv
visible;6;adj
vingt_cinq;6;adj_num
vide;6;adj
valise;6;nom
valeur;6;nom
télégramme;6;nom
tuer;6;ver
tropique;6;nom
tromper;6;ver
trigonocéphale;6;nr
traîner;6;ver
travailler;6;ver
train;6;nom
traduire;6;ver
tonne;6;nom
thé;6;nom
testament;6;nom
tempérament;6;nom
te;6;pro_per
tandis_qu;6;con
sympathie;6;nom
suspendre;6;ver
superficiel;6;adj
suffisant;6;adj
succéder;6;ver
soumettre;6;ver
souhait;6;nom
solide;6;adj
soixante;6;adj_num
soif;6;nom
signer;6;ver
sien;6;pro_pos
serré;6;adj
sentiment;6;nom
sec;6;adj
scolaire;6;adj
sauf;6;pre
sanglant;6;adj
sang_froid;6;nom
réprimer;6;ver
réglementaire;6;adj
réfugier;6;ver
rosam;6;nr
roche;6;nom
respectueux;6;adj
représenter;6;ver
relevé;6;adj
rejeter;6;ver
redoutable;6;adj
rechercher;6;ver
quatrième;6;nom
quarante;6;adj_num
période;6;nom
production;6;nom
poitrine;6;nom
plaindre;6;ver
physionomie;6;nom
ombre;6;nom
oiseau;6;nom
obéir;6;ver
obscur;6;adj
notable;6;adj
neptune;6;nr
nantes;6;nr
n_est_ce_pas;6;adv_sup
méridional;6;adj
ménager;6;ver
mémoire;6;nom
moyen;6;nom
mourir;6;ver
minuit;6;nom
millier;6;nom
militaire;6;adj
merci;6;ono
légitime;6;adj
lutter;6;ver
lumière;6;nom
lourd;6;adj
longueur;6;nom
liquide;6;nom
liberté;6;nom
letorum;6;nr
ledit;6;adj
latitude;6;nom
largement;6;adv
joyeux;6;adj
jean;6;nom
jambe;6;nom
invitation;6;nom
institution;6;nom
instinct;6;nom
information;6;nom
inconnu;6;nom
improbable;6;adj
imagination;6;nom
hôtel;6;nom
hurrah;6;nom
humain;6;adj
hauban;6;nom
habitacle;6;nom
habile;6;adj
gin;6;nom
féliciter;6;ver
futur;6;adj
foi;6;nom
fly;6;nr
flottant;6;adj
fire;6;nr
farouche;6;adj
faim;6;nom
facilement;6;adv
face;6;nom
excès;6;nom
excellence;6;nom
examiner;6;ver
escale;6;nom
entourer;6;ver
désirade;6;nr
désastre;6;nom
déployer;6;ver
dénouement;6;nom
délai;6;nom
déhaler;6;ver
douzaine;6;nom
dix_huit;6;adj_num
dirigeant;6;nom
directement;6;adv
dessus;6;adv_sup
demi_mille;6;nom
curieux;6;adj
courrier;6;nom
couchant;6;adj
coton;6;nom
contourner;6;ver
conséquence;6;nom
consentir;6;ver
concession;6;nom
compatriote;6;nom
coin;6;nom
classe;6;nom
clapotis;6;nom
cité;6;nom
charbon;6;nom
chaloupe;6;nom
certes;6;adv_sup
cerise;6;nom
celle_ci;6;pro_dem
ceinture;6;nom
capable;6;adj
cabestan;6;nom
c_est_à_dire;6;adv_sup
brandy;6;nom
boussole;6;nom
battre;6;ver
avancé;6;adj
attacher;6;ver
ascension;6;nom
appliquer;6;ver
agricole;6;adj
afrique;6;nr
abominable;6;adj
9;6;num
63;6;num
55;6;num
25;6;num
24;6;num
223;6;num
207;6;num
19;6;num
18;6;num
17;6;num
15;6;num
12;6;num
103;6;num
éveil;5;nom
éteindre;5;ver
étaler;5;ver
étai;5;nom
épouvantable;5;adj
énorme;5;adj
ému;5;adj
élément;5;nom
wikimedia;5;nr
well;5;nr
voyager;5;ver
volonté;5;nom
vive;5;ono
visiteur;5;nom
vigoureux;5;adj
veiller;5;ver
uniquement;5;adv
témoigner;5;ver
témoignage;5;nom
trinité;5;nom
tremblement;5;nom
toilette;5;nom
tiers;5;nom
tiens;5;ono
texte;5;nom
température;5;nom
telles;5;adj_ind
taud;5;nr
soupçonner;5;ver
soupçon;5;nom
soudain;5;adv_sup
sombre;5;adj
simplement;5;adv
sillage;5;nom
silence;5;nom
sienne;5;pro_pos
secousse;5;nom
salin;5;adj
saison;5;nom
résolution;5;nom
réseau;5;nom
régularité;5;nom
régner;5;ver
réclamation;5;nom
récit;5;nom
réaliser;5;ver
règle;5;nom
rouge;5;adj
rose_croix;5;nom
riposter;5;ver
rhum;5;nom
revêtir;5;ver
repos;5;nom
renfermer;5;ver
remède;5;nom
remarquable;5;adj
relation;5;nom
redoubler;5;ver
questionner;5;ver
quelqu_un;5;pro_ind
quatre_vingts;5;adj_num
quarantaine;5;nom
préoccuper;5;ver
précédent;5;adj
protéger;5;ver
propriétaire;5;nom
propre;5;adj
propager;5;ver
profondément;5;adv
proclamer;5;ver
principalement;5;adv
pressant;5;adj
prescription;5;nom
poignée;5;nom
pièce;5;nom
pilote;5;nom
perspective;5;nom
personnage;5;nom
permission;5;nom
penchant;5;nom
payer;5;ver
passion;5;nom
parfaitement;5;adv
paix;5;nom
opposer;5;ver
octobre;5;nom
occasionner;5;ver
noyer;5;ver
nourriture;5;nom
niveau;5;nom
mêmes;5;pro_ind
mesurer;5;ver
masse;5;nom
marchand;5;nom
manifester;5;ver
malade;5;adj
là_bas;5;adv
lueur;5;nom
lentement;5;adv
lampe;5;nom
justifier;5;ver
justice;5;nom
jadis;5;adv_sup
ivrogne;5;nom
isthme;5;nom
issue;5;nom
invité;5;nom
inutilement;5;adv
inquiétant;5;adj
inférieur;5;adj
indispensable;5;adj
incessamment;5;adv
immense;5;adj
imaginera;5;nr
i;5;nom
hâter;5;ver
hune;5;nom
hospitalité;5;nom
herbe;5;nom
gravité;5;nom
gravir;5;ver
gratification;5;nom
grain;5;nom
goutte;5;nom
gauche;5;nom
fâcheux;5;adj
fréter;5;ver
fraîcheur;5;nom
fouler;5;ver
foule;5;nom
forster;5;nr
flibustier;5;nom
fertilité;5;nom
falkes;5;nr
fait;5;nom
exécution;5;nom
exécutif;5;adj
expérience;5;nom
expédition;5;nom
exciter;5;ver
exagération;5;nom
envahir;5;ver
entretien;5;nom
endormir;5;ver
emplir;5;ver
effrayer;5;ver
effort;5;nom
dévorer;5;ver
détruire;5;ver
dépit;5;nom
dépenser;5;ver
défiance;5;nom
déchaîner;5;ver
décharge;5;nom
droite;5;nom
dizaine;5;nom
distraire;5;ver
dissimuler;5;ver
discuter;5;ver
dimension;5;nom
différent;5;adj
difficulté;5;nom
dessiner;5;ver
debout;5;adv_sup
crête;5;nom
criminel;5;nom
court;5;adj
couler;5;ver
corne;5;nom
copenhague;5;nr
contraindre;5;ver
consommation;5;nom
conseiller;5;ver
conscience;5;nom
confondre;5;ver
communicatif;5;adj
collision;5;nom
cime;5;nom
chasser;5;ver
chargement;5;nom
cause;5;nom
carénage;5;nom
cargaison;5;nom
capturer;5;ver
calmir;5;ver
calmer;5;ver
cacatois;5;nom
cabane;5;nom
bénéfice;5;nom
briller;5;ver
brick;5;nom
bossoir;5;nom
bonnette;5;nom
bonheur;5;nom
bob;5;nom
bleu;5;adj
beauté;5;nom
beaucoup;5;adv_sup
assister;5;ver
arrondissement;5;nom
arracher;5;ver
arborer;5;ver
appétit;5;nom
appel;5;nom
appartement;5;nom
apaiser;5;ver
antilienne;5;nr
angle;5;nom
altitude;5;nom
africain;5;adj
affaler;5;ver
administratif;5;adj
accrocher;5;ver
accident;5;nom
8;5;num
51;5;num
40;5;num
313;5;num
31;5;num
2ftexte;5;nr
213;5;num
16;5;num
11;5;num
étrave;4;nom
équilibre;4;nom
éprouvé;4;adj
épreuve;4;nom
épaule;4;nom
épargner;4;ver
électrique;4;adj
écume;4;nom
écrire;4;ver
éclairer;4;ver
échange;4;nom
écarter;4;ver
wisky;4;nr
warden;4;nr
vêtir;4;ver
vraisemblablement;4;adv
voisinage;4;nom
voiler;4;ver
vivier;4;nom
village;4;nom
vigueur;4;nom
vigie;4;nom
vierge;4;nom
vergall;4;nr
vanter;4;ver
usine;4;nom
tôt;4;adv
tumulte;4;nom
trigonocéphales;4;nr
trentaine;4;nom
trafic;4;nom
tort;4;nom
tonnage;4;nom
toise;4;nom
tiroir;4;nom
timonier;4;nom
tendance;4;nom
tabac;4;nom
sûreté;4;nom
sémaphore;4;nom
symptôme;4;nom
supposer;4;ver
stationnaire;4;adj
spécialement;4;adv
soustraire;4;ver
soulèvement;4;nom
sombrer;4;ver
solidement;4;adv
soixante_dix;4;adj_num
sixième;4;adj
sincère;4;adj
siens;4;pro_pos
sensible;4;adj
semblable;4;adj
sanatorium;4;nom
salubre;4;adj
salon;4;nom
rêve;4;nom
résistance;4;nom
résider;4;ver
résidence;4;nom
réfléchir;4;ver
réception;4;nom
rude;4;adj
rouler;4;ver
rotterdam;4;nr
roseau;4;nom
roi;4;nom
richesse;4;nom
restreint;4;adj
repartir;4;ver
renseignement;4;nom
relief;4;nom
relayer;4;ver
relativement;4;adv
refermer;4;ver
redresser;4;ver
redevenir;4;ver
reculer;4;ver
reclus;4;adj
rassurant;4;adj
queue;4;nom
quatorze;4;adj_num
pôle;4;nom
pêcheur;4;nom
prévoyant;4;adj
prélart;4;nr
précision;4;nom
précis;4;adj
provenir;4;ver
proprement;4;adv
projeter;4;ver
procéder;4;ver
procurer;4;ver
porto;4;nom
politique;4;nom
politesse;4;nom
plonger;4;ver
planter;4;ver
plaine;4;nom
pitié;4;nom
pic;4;nom
physique;4;adj
persistant;4;adj
percer;4;ver
patron;4;nom
particulier;4;adj
paroi;4;nom
parer;4;ver
pantalon;4;nom
palmier;4;nom
osciller;4;ver
oriental;4;adj
ordonner;4;ver
opérer;4;ver
opulent;4;adj
opinion;4;nom
nickel;4;nom
neveu;4;nom
navigateur;4;nom
nation;4;nom
méthode;4;nom
munir;4;ver
mouillé;4;adj
montant;4;nom
monstre;4;nom
moeurs;4;nom
modérer;4;ver
minutieux;4;adj
micro;4;nom
mener;4;ver
maudit;4;adj
marier;4;ver
manchester;4;nr
légume;4;nom
lune;4;nom
longue_vue;4;nom
london;4;nr
limiter;4;ver
lier;4;ver
libérer;4;ver
lee;4;nr
largeur;4;nom
langage;4;nom
lac;4;nom
juge;4;nom
jpg;4;nr
jeu;4;nom
jemmapes;4;nr
jaune;4;adj
isolé;4;adj
islands;4;nr
irréprochable;4;adj
intelligent;4;adj
intelligence;4;nom
instruction;4;nom
installation;4;nom
inquiet;4;adj
ingens;4;nr
infortuné;4;adj
indice;4;nom
inconvénient;4;nom
incertain;4;adj
imprimer;4;ver
importé;4;adj
impatient;4;adj
immobiliser;4;ver
hésiter;4;ver
hypothèse;4;nom
horreur;4;nom
hommage;4;nom
hasarder;4;ver
hasard;4;nom
hardi;4;adj
habileté;4;nom
générosité;4;nom
guetter;4;ver
gréement;4;nom
gouvernement;4;nom
gotteborg;4;nr
gaz;4;nom
gagnant;4;nom
gabier;4;nom
franco;4;adv_sup
franchement;4;adv
fourneau;4;nom
fouiller;4;ver
fonctionnaire;4;nom
flatter;4;ver
fier;4;adj
fidèle;4;adj
feuille;4;nom
faux;4;adj
faillir;4;ver
facilité;4;nom
extérieur;4;adj
extrêmement;4;adv
extraordinaire;4;adj
exister;4;ver
exercice;4;nom
excursionniste;4;nom
exception;4;nom
exactement;4;adv
exact;4;adj
ex;4;nr
eux_mêmes;4;pro_per
essuyer;4;ver
escalier;4;nom
er;4;nr
entrevoir;4;ver
entrepôt;4;nom
enfermer;4;ver
endormi;4;adj
empire;4;nom
empailler;4;ver
embarras;4;nom
elisa;4;nr
effroyable;4;adj
effrayant;4;adj
edward;4;nr
dériver;4;ver
déplacer;4;ver
dépendre;4;ver
dénomination;4;nom
drisse;4;nom
douteux;4;adj
domestique;4;nom
doigt;4;nom
diviser;4;ver
distraction;4;nom
dessous;4;nom_sup
cérémonie;4;nom
célèbre;4;adj
céder;4;ver
cyclone;4;nom
cuirassé;4;nom
cuba;4;nr
cratère;4;nom
couronne;4;nom
courage;4;nom
cordial;4;nom
convive;4;nom
contact;4;nom
consulter;4;ver
construire;4;ver
constant;4;adj
considération;4;nom
conserve;4;nom
conquête;4;nom
congé;4;nom
confort;4;nom
confier;4;ver
comté;4;nom
comte;4;nom
composer;4;ver
compléter;4;ver
compagnie;4;nom
commercial;4;adj
commandement;4;nom
colline;4;nom
coiffer;4;ver
citron;4;nom
cirer;4;ver
cinquantaine;4;nom
châtiment;4;nom
châtelain;4;nom
chef_lieu;4;nom
chasse;4;nom
centrale;4;nom
capture;4;nom
capote;4;nom
canon;4;nom
café;4;nom
cacaoyers;4;nr
bâtir;4;ver
banquet;4;nom
bagage;4;nom
auberge;4;nom
atmosphère;4;nom
armer;4;ver
ardent;4;adj
apprécier;4;ver
anselme;4;nr
amphithéâtre;4;nom
allumer;4;ver
aimable;4;adj
agile;4;adj
aggraver;4;ver
affranchi;4;nom
activité;4;nom
accès;4;nom
abîme;4;nom
abattre;4;ver
abaisser;4;ver
99;4;num
95;4;num
94;4;num
93;4;num
92;4;num
91;4;num
88;4;num
87;4;num
86;4;num
85;4;num
84;4;num
83;4;num
82;4;num
81;4;num
80;4;num
79;4;num
78;4;num
77;4;num
76;4;num
75;4;num
74;4;num
73;4;num
72;4;num
71;4;num
70;4;num
69;4;num
68;4;num
67;4;num
66;4;num
62;4;num
61;4;num
60;4;num
59;4;num
54;4;num
53;4;num
52;4;num
49;4;num
48;4;num
47;4;num
46;4;num
45;4;num
44;4;num
43;4;num
42;4;num
41;4;num
39;4;num
38;4;num
37;4;num
36;4;num
35;4;num
34;4;num
314;4;num
311;4;num
310;4;num
309;4;num
308;4;num
307;4;num
304;4;num
303;4;num
302;4;num
301;4;num
300;4;num
299;4;num
298;4;num
297;4;num
296;4;num
295;4;num
294;4;num
293;4;num
292;4;num
291;4;num
290;4;num
287;4;num
286;4;num
285;4;num
284;4;num
283;4;num
280;4;num
279;4;num
278;4;num
277;4;num
276;4;num
275;4;num
274;4;num
271;4;num
270;4;num
27;4;num
269;4;num
268;4;num
267;4;num
264;4;num
263;4;num
262;4;num
261;4;num
260;4;num
259;4;num
258;4;num
257;4;num
255;4;num
254;4;num
253;4;num
252;4;num
251;4;num
247;4;num
246;4;num
245;4;num
244;4;num
243;4;num
239;4;num
238;4;num
237;4;num
236;4;num
235;4;num
232;4;num
231;4;num
230;4;num
229;4;num
228;4;num
227;4;num
226;4;num
225;4;num
222;4;num
221;4;num
220;4;num
219;4;num
215;4;num
214;4;num
212;4;num
211;4;num
206;4;num
205;4;num
204;4;num
203;4;num
201;4;num
199;4;num
198;4;num
197;4;num
196;4;num
195;4;num
193;4;num
192;4;num
191;4;num
190;4;num
189;4;num
188;4;num
187;4;num
186;4;num
185;4;num
184;4;num
183;4;num
182;4;num
181;4;num
180;4;num
179;4;num
178;4;num
177;4;num
176;4;num
175;4;num
174;4;num
173;4;num
172;4;num
171;4;num
170;4;num
167;4;num
166;4;num
165;4;num
164;4;num
163;4;num
160;4;num
159;4;num
158;4;num
157;4;num
156;4;num
155;4;num
154;4;num
153;4;num
152;4;num
151;4;num
150;4;num
149;4;num
148;4;num
147;4;num
146;4;num
145;4;num
144;4;num
143;4;num
142;4;num
141;4;num
140;4;num
14;4;num
139;4;num
138;4;num
137;4;num
136;4;num
135;4;num
134;4;num
133;4;num
132;4;num
131;4;num
130;4;num
13;4;num
127;4;num
126;4;num
125;4;num
124;4;num
123;4;num
120;4;num
119;4;num
118;4;num
117;4;num
116;4;num
115;4;num
114;4;num
113;4;num
112;4;num
111;4;num
110;4;num
109;4;num
108;4;num
107;4;num
106;4;num
105;4;num
102;4;num
101;4;num
100;4;num
10;4;num
évoluer;3;ver
éventer;3;ver
étonnement;3;nom
éternel;3;adj
éteint;3;adj
étang;3;nom
étage;3;nom
équinoxe;3;nom
équateur;3;nom
épouvante;3;nom
émettre;3;ver
émancipation;3;nom
élégant;3;adj
électeur;3;nom
égarer;3;ver
écriture;3;nom
écosser;3;ver
éclair;3;nom
écart;3;nom
ébranler;3;ver
çà;3;adv
zénith;3;nom
zèle;3;nom
yacht;3;nom
www;3;nr
véritablement;3;adv
vraisemblable;3;adj
volute;3;nom
voie;3;nom
voeu;3;nom
vis_à_vis;3;pre
veuf;3;nom
va_et_vient;3;nom
utrecht;3;nr
utiliser;3;ver
ustensile;3;nom
unique;3;adj
uniforme;3;nom
type;3;nom
tugs;3;nr
trousse;3;nom
trou;3;nom
triple;3;adj
trente_sept;3;adj_num
trente_quatre;3;adj_num
transmettre;3;ver
tranquillité;3;nom
trajet;3;nom
tonneau;3;nom
tome;3;nom
titre;3;nom
tendu;3;adj
tellement;3;adv
talent;3;nom
tableau;3;nom
série;3;nom
sécurité;3;nom
système;3;nom
surveillance;3;nom
surouets;3;nr
surgir;3;ver
supporter;3;ver
suggérer;3;ver
